"","X","ISCO.Code","Stellung.im.Beruf","is_supervisor","self_employed","n_employees","Anzahl","control_work","control_daily","isco88","isco88com","simple_wright","siops","egp","oesch"
"1",0,"1111","Arbeiter*innen & Angestellte",1,0,NA,8800,4,1,"1110","1110","Expert managers","64.00",NA,"'Higher-grade managers and administrators'"
"2",1,"1112","Arbeiter*innen & Angestellte",1,0,NA,15410,4,1,"1120","1110","Expert managers","66.84",NA,"'Higher-grade managers and administrators'"
"3",2,"1113","Arbeiter*innen & Angestellte",1,0,NA,0,4,1,"1130","1110","Expert managers","42.00",NA,"'Higher-grade managers and administrators'"
"4",3,"1114","Arbeiter*innen & Angestellte",1,0,NA,6100,4,1,"1140","1140","Expert managers","54.88",NA,"'Higher-grade managers and administrators'"
"5",4,"1120","Arbeiter*innen & Angestellte",1,0,NA,244550,4,1,"1210","1210","Expert managers","64.51",NA,"'Higher-grade managers and administrators'"
"6",5,"1211","Arbeiter*innen & Angestellte",1,0,NA,60350,4,1,"1231","1231","Expert managers","49.00",NA,"'Higher-grade managers and administrators'"
"7",6,"1212","Arbeiter*innen & Angestellte",1,0,NA,58530,4,1,"1232","1232","Expert managers","58.00",NA,"'Higher-grade managers and administrators'"
"8",7,"1213","Arbeiter*innen & Angestellte",1,0,NA,12900,4,1,"1239","1239","Expert managers","53.28",NA,"'Higher-grade managers and administrators'"
"9",8,"1219","Arbeiter*innen & Angestellte",1,0,NA,97710,4,1,"1229","1229","Skilled manager/superv","53.28",NA,"'Higher-grade managers and administrators'"
"10",9,"1221","Arbeiter*innen & Angestellte",1,0,NA,162370,4,1,"1233","1233","Skilled manager/superv","52.00",NA,"'Higher-grade managers and administrators'"
"11",10,"1222","Arbeiter*innen & Angestellte",1,0,NA,29830,4,1,"1234","1234","Expert managers","52.36",NA,"'Higher-grade managers and administrators'"
"12",11,"1223","Arbeiter*innen & Angestellte",1,0,NA,13740,4,1,"1237","1237","Expert managers","52.36",NA,"'Higher-grade managers and administrators'"
"13",12,"1311","Arbeiter*innen & Angestellte",1,0,NA,570,4,1,"1221","1221","Skilled manager/superv","61.15",NA,"'Lower-grade managers and administrators'"
"14",13,"1312","Arbeiter*innen & Angestellte",1,0,NA,0,4,1,"1221","1221","Skilled manager/superv","61.15",NA,"'Lower-grade managers and administrators'"
"15",14,"1321","Arbeiter*innen & Angestellte",1,0,NA,137890,4,1,"1222","1222","Skilled manager/superv","64.00",NA,"'Higher-grade managers and administrators'"
"16",15,"1322","Arbeiter*innen & Angestellte",1,0,NA,3540,4,1,"1222","1222","Skilled manager/superv","60.67",NA,"'Higher-grade managers and administrators'"
"17",16,"1323","Arbeiter*innen & Angestellte",1,0,NA,93430,4,1,"1223","1223","Skilled manager/superv","53.00",NA,"'Higher-grade managers and administrators'"
"18",17,"1324","Arbeiter*innen & Angestellte",1,0,NA,81530,4,1,"1235","1235","Expert managers","57.21",NA,"'Higher-grade managers and administrators'"
"19",18,"1330","Arbeiter*innen & Angestellte",1,0,NA,94870,4,1,"1236","1236","Expert managers","61.15",NA,"'Higher-grade managers and administrators'"
"20",19,"1341","Arbeiter*innen & Angestellte",1,0,NA,26490,4,1,"1229","1229","Skilled manager/superv","73.51",NA,"'Higher-grade managers and administrators'"
"21",20,"1342","Arbeiter*innen & Angestellte",1,0,NA,51350,4,1,"1229","1229","Skilled manager/superv","73.51",NA,"'Higher-grade managers and administrators'"
"22",21,"1343","Arbeiter*innen & Angestellte",1,0,NA,10570,4,1,"1229","1229","Skilled manager/superv","73.51",NA,"'Higher-grade managers and administrators'"
"23",22,"1344","Arbeiter*innen & Angestellte",1,0,NA,16290,4,1,"1229","1229","Skilled manager/superv","73.51",NA,"'Higher-grade managers and administrators'"
"24",23,"1345","Arbeiter*innen & Angestellte",1,0,NA,30480,4,1,"1229","1229","Skilled manager/superv","72.00",NA,"'Higher-grade managers and administrators'"
"25",24,"1346","Arbeiter*innen & Angestellte",1,0,NA,15410,4,1,"1227","1227","Skilled manager/superv","73.51",NA,"'Higher-grade managers and administrators'"
"26",25,"1349","Arbeiter*innen & Angestellte",1,0,NA,41790,4,1,"1229","1229","Skilled manager/superv","75.00",NA,"'Higher-grade managers and administrators'"
"27",26,"1411","Arbeiter*innen & Angestellte",1,0,NA,11820,4,1,"1315","1315","Skilled manager/superv","37.52",NA,"'Lower-grade managers and administrators'"
"28",27,"1412","Arbeiter*innen & Angestellte",1,0,NA,49290,4,1,"1315","1315","Skilled manager/superv","39.91",NA,"'Lower-grade managers and administrators'"
"29",28,"1420","Arbeiter*innen & Angestellte",1,0,NA,74390,4,1,"1314","1314","Skilled manager/superv","45.13",NA,"'Lower-grade managers and administrators'"
"30",29,"1431","Arbeiter*innen & Angestellte",1,0,NA,14400,4,1,"1319","1319","Expert managers","47.00",NA,"'Lower-grade managers and administrators'"
"31",30,"1439","Arbeiter*innen & Angestellte",1,0,NA,3440,4,1,"1319","1319","Expert managers","47.00",NA,"'Lower-grade managers and administrators'"
"32",31,"2111","Arbeiter*innen & Angestellte",0,0,NA,22120,4,1,"2111","2111","Expert workers","75.68",NA,"'Technical experts'"
"33",32,"2112","Arbeiter*innen & Angestellte",0,0,NA,1540,4,1,"2112","2112","Expert workers","69.51",NA,"'Technical experts'"
"34",33,"2113","Arbeiter*innen & Angestellte",0,0,NA,28320,4,1,"2113","2113","Expert workers","69.00",NA,"'Technical experts'"
"35",34,"2114","Arbeiter*innen & Angestellte",0,0,NA,9920,4,1,"2114","2114","Expert workers","67.00",NA,"'Technical experts'"
"36",35,"2120","Arbeiter*innen & Angestellte",0,0,NA,26250,4,1,"2120","2120","Expert workers","58.16",NA,"'Technical experts'"
"37",36,"2131","Arbeiter*innen & Angestellte",0,0,NA,39220,4,1,"2211","2211","Expert workers","62.66",NA,"'Technical experts'"
"38",37,"2132","Arbeiter*innen & Angestellte",0,0,NA,38910,4,1,"2213","2213","Expert workers","62.66",NA,"'Technical experts'"
"39",38,"2133","Arbeiter*innen & Angestellte",0,0,NA,20470,4,1,"2200","2200","Expert workers","62.66",NA,"'Technical experts'"
"40",39,"2141","Arbeiter*innen & Angestellte",0,0,NA,144300,4,1,"2149","2149","Expert workers","54.00",NA,"'Technical experts'"
"41",40,"2142","Arbeiter*innen & Angestellte",0,0,NA,84560,4,1,"2142","2142","Expert workers","70.00",NA,"'Technical experts'"
"42",41,"2143","Arbeiter*innen & Angestellte",0,0,NA,15080,4,1,"2149","2149","Expert workers","61.69",NA,"'Technical experts'"
"43",42,"2144","Arbeiter*innen & Angestellte",0,0,NA,275990,4,1,"2145","2145","Expert workers","66.00",NA,"'Technical experts'"
"44",43,"2145","Arbeiter*innen & Angestellte",0,0,NA,42190,4,1,"2146","2146","Expert workers","66.00",NA,"'Technical experts'"
"45",44,"2146","Arbeiter*innen & Angestellte",0,0,NA,18050,4,1,"2147","2147","Expert workers","61.16",NA,"'Technical experts'"
"46",45,"2149","Arbeiter*innen & Angestellte",0,0,NA,159560,4,1,"2149","2149","Expert workers","55.00",NA,"'Technical experts'"
"47",46,"2151","Arbeiter*innen & Angestellte",0,0,NA,70350,4,1,"2143","2143","Expert workers","65.00",NA,"'Technical experts'"
"48",47,"2152","Arbeiter*innen & Angestellte",0,0,NA,65320,4,1,"2144","2144","Expert workers","65.00",NA,"'Technical experts'"
"49",48,"2153","Arbeiter*innen & Angestellte",0,0,NA,8340,4,1,"2144","2144","Expert workers","65.00",NA,"'Technical experts'"
"50",49,"2161","Arbeiter*innen & Angestellte",0,0,NA,99020,4,1,"2141","2141","Expert workers","63.19",NA,"'Technical experts'"
"51",50,"2162","Arbeiter*innen & Angestellte",0,0,NA,13250,4,1,"2141","2141","Expert workers","63.19",NA,"'Technical experts'"
"52",51,"2163","Arbeiter*innen & Angestellte",0,0,NA,40710,4,1,"3471","3471","Skilled workers","63.19",NA,"'Socio-cultural semi-professionals'"
"53",52,"2164","Arbeiter*innen & Angestellte",0,0,NA,29990,4,1,"2141","2141","Expert workers","63.19",NA,"'Technical experts'"
"54",53,"2165","Arbeiter*innen & Angestellte",0,0,NA,13200,4,1,"2148","2148","Expert workers","58.00",NA,"'Technical experts'"
"55",54,"2166","Arbeiter*innen & Angestellte",0,0,NA,93880,4,1,"3471","3471","Skilled workers","63.19",NA,"'Socio-cultural semi-professionals'"
"56",55,"2211","Arbeiter*innen & Angestellte",0,0,NA,104450,4,1,"2221","2221","Expert workers","78.01",NA,"'Socio-cultural professionals'"
"57",56,"2212","Arbeiter*innen & Angestellte",0,0,NA,191520,4,1,"2221","2221","Expert workers","78.01",NA,"'Socio-cultural professionals'"
"58",57,"2221","Arbeiter*innen & Angestellte",0,0,NA,33160,4,1,"2230","2230","Skilled workers","54.05",NA,"'Socio-cultural semi-professionals'"
"59",58,"2222","Arbeiter*innen & Angestellte",0,0,NA,14170,4,1,"2230","2230","Skilled workers","46.00",NA,"'Socio-cultural semi-professionals'"
